"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"whole foods trader joe s","Ideas for Innovation","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-09-06,"Beth Flaherty","Jason Schulist"
"create opportunities for connections community engagements i e food truck rallies","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"downtown brinn theatre space needs to create something that brings people to menasha","Select One","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"include information on community events on the morning announcement at school","Select One","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"arts","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"big city feel and amenities small town values","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"create smart city","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"downtown in appleton is thriving mile of music pac","Best part of living here?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"entertainment","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"faith based","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"inclusive programming in schools","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"keep arts growing and exposure for all to have access","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"more wineries","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"more wineries","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"need to make sure we keep kids here that we make it attractive enough to live here","Are we trending up or down?","Work & Financial Health (W&FH)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"north side of down town is lacking","Barriers to community well-being?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"schools are creating multi cultural opportunities","Are we trending up or down?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"stronger family engagement activities that aren t expensvie","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"trending up better infrastructure resilient economy better arts scene","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"a lot of things to do hard to figure out what they are or what is happening a place where to see all of the events advertise around town","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"celebrate together","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"churches","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"community events","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"diversity of activities","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"fox valley needs an app promote activities to happen outside of drinking and kids culture job fair volunteer opportunities news advertising artists","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"like big cities too small for me","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"lots to do coffee farmers market","Best part of living here?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"other more consistent events to connect","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"things like mile of music","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"many activities lots to do","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"many activities lots to do","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"plethora of churches","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"plethora of churches","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"provide positive activities of kids of all ages","Ideas for Innovation","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"provide positive activities of kids of all ages","Ideas for Innovation","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"smaller town characteristics neighborhood feeling caring for one another","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"we want to be a community of values not just an agenda of values","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"affordable outdoor music festivals farmers market","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"arts","""Well Being"" brings to mind?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"cultural events music speakers","""Well Being"" brings to mind?","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"cultural exchanges within school district between schools statewide globally","Ideas for Innovation","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"great library","""Well Being"" brings to mind?","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"lots of family friendly actitivies","Best part of living here?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"mindfulness and contemplative thinking spirituality","Ideas for Innovation","Health & Safety (H&S)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"sharing common areas","Ideas for Innovation","Humane Housing (HH)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"skype pals sister cities","Ideas for Innovation","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"support lower income youth to experience foreign exchange","Ideas for Innovation","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","granddaughter s spanish class all went to spain how was that funded","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"no rooftop bars in the area","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Pfefferle",2019-02-15,"J. Schulist","J. Schulist"
"vibrant downtown","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Pfefferle",2019-02-15,"J. Schulist","J. Schulist"
"big place full of games","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"camp bsu","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"community centers better nobody goes to boys and girls club anymore teen center","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"dave and busters shedd aquarium","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"everybody s going to come back","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"festival hip hop usa","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"lot of good stuff for kids but not for adults","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"lot of people stay here to go to college and raise kids good to leave and come back to make the place stronger to make more change","Are we trending up or down?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"mile of music farmers market fairs cheese fest becoming more diverse","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"more cultural activities juneteenth better and more events","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"more fun activities for teens bay beach get boring more things to do","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"program event that exposed everybody to every different culture multi cultural day","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"sport groups for people after house school just for fun","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"theme park","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"there is a high chance to do well as adult but community is sheltered and wouldn t see the same things as chicago or new york could have culture shock outside of this community","Are we trending up or down?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"arts and cultural programs","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-01-07,"Jason Schulist","Stacy Wegley"
"amazing compared to fond du lac performing arts center","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"availability of sports and activities and families","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-03-19,"Jason Schulist","Beckie Overholt"
"cinco de mayo celebration in downtown appleton","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"diverse everyone knows a little bit about all the cultures in the appleton area","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-03-19,"Jason Schulist","Beckie Overholt"
"diversity in music offerings","Barriers to community well-being?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"down young people in jobs for experience sports","Are we trending up or down?","Not Marked","B&CM-Arts, culture, and spiritual life","pressure on kids","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"draw in people from many areas","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"get rid of phone and internet and tv","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"large variety of events","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-03-19,"Jason Schulist","Beckie Overholt"
"lots of events focused on downtown vs outlying communities mile of music oktoberfest farmer s market","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"up appleton still small community feel","Are we trending up or down?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"urban centers are attractive b c they re seen as innovative areas and our children may not see our region that way","Barriers to community well-being?","Work & Financial Health (W&FH)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-01-07,"Jason Schulist","Stacy Wegley"
"vibrant downtown","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"when you see a lot of people enjoying activities events","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"all diverse activities are not published","Barriers to community well-being?","Not Marked","B&CM-Arts, culture, and spiritual life","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"big cities amenities in a small town setting pac parks recreation entertainment arts lawrence timber rattlers","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"cultural activities pac timber rattlers family activities farmer s markets","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"cultural and recreational activities arts center university baseball game","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"declining church attendance","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"downtown is clean","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"festivals events touching on everyone s interest levels kids 5ks","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"multicultural community center could be a good start in aligning us all together current cultural centers are siloed","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"quite a bit of community activity mile of music bazaar after dark farmers markets","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"very family friendly activities are how to include the whole family","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"publicize better within the city we have events that people don t know about bazaar after dark","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"a majority of shopping is moving to e commerce and leaving large empty buildings left behind or companies just moving for better location wg r large empty buildings not good for communities looks horrible surrounding neighborhoods suffer we need to figure out how to better utilize that space","Ideas for Innovation","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","bold idea","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"develop a cultural feel","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"excited about the new library and the convention center the pac and trout champion center mile of music lots of opportunities from an art","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"having youth more involved in conversations about what is going to keep them here","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","braindrain","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"small town feel big city options","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"this area feels like a medium sized community there is a balance there are a lot of options of things but not over crowded","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"variety of options country versus city for living large parks","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"wellbeing is continuously going up but for people from 13 30 without children we have brain drain and we are also one of the lowest areas on brain gain check in with pulse and figure out what people are doing to bring young folks to their area","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","braindrain","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"appropriate activities available","""Well Being"" brings to mind?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"church organizations offer interaction between younger and older groups as well as community resources","Best part of living here?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"good events with pac mile of music","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"growing downtown area","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
